Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2014-04-30 3:12 PM,61 F,57 F,88 %,WNW,8 mph,0 mph,29.94 in,0.0 in,Light Rain
2014-04-30 3:36 PM,61 F,57 F,88 %,N,8 mph,0 mph,29.93 in,0.1 in,Light Rain
2014-04-30 3:52 PM,61 F,58 F,90 %,NNE,5 mph,0 mph,29.92 in,0.1 in,Light Rain
2014-04-30 4:13 PM,61 F,57 F,88 %,N,6 mph,0 mph,29.92 in,0.0 in,Light Rain
2014-04-30 4:23 PM,61 F,57 F,88 %,ENE,9 mph,0 mph,29.91 in,0.0 in,Light Rain
2014-04-30 4:42 PM,61 F,57 F,88 %,NNW,6 mph,0 mph,29.92 in,0.0 in,Light Rain
2014-04-30 4:46 PM,61 F,57 F,88 %,N,6 mph,0 mph,29.92 in,0.0 in,Light Rain
2014-04-30 4:52 PM,61 F,58 F,90 %,N,7 mph,0 mph,29.91 in,0.1 in,Heavy Rain
2014-04-30 5:00 PM,61 F,57 F,88 %,NE,9 mph,0 mph,29.90 in,0.1 in,Heavy Rain
2014-04-30 5:10 PM,61 F,57 F,88 %,NE,5 mph,0 mph,29.90 in,0.3 in,Heavy T-Storm
2014-04-30 5:15 PM,61 F,57 F,88 %,CALM,0 mph,0 mph,29.91 in,0.3 in,Heavy T-Storm
2014-04-30 5:23 PM,61 F,57 F,88 %,NE,3 mph,0 mph,29.90 in,0.4 in,Heavy T-Storm
2014-04-30 5:32 PM,61 F,57 F,88 %,NE,3 mph,0 mph,29.90 in,0.6 in,Light Rain
2014-04-30 5:39 PM,61 F,57 F,88 %,NE,6 mph,0 mph,29.89 in,0.6 in,Light Rain
2014-04-30 5:46 PM,61 F,57 F,88 %,NE,5 mph,0 mph,29.89 in,0.6 in,Light Rain
2014-04-30 5:52 PM,60 F,58 F,93 %,CALM,0 mph,0 mph,29.89 in,0.6 in,Light Rain
2014-04-30 6:02 PM,61 F,59 F,94 %,WNW,5 mph,0 mph,29.89 in,0.0 in,Rain
2014-04-30 6:14 PM,63 F,61 F,94 %,SW,6 mph,0 mph,29.90 in,0.0 in,Rain
2014-04-30 6:21 PM,63 F,61 F,94 %,S,5 mph,0 mph,29.90 in,0.1 in,Rain
2014-04-30 6:24 PM,63 F,61 F,94 %,SSW,6 mph,0 mph,29.90 in,0.1 in,Rain
2014-04-30 6:29 PM,63 F,61 F,94 %,WSW,8 mph,0 mph,29.91 in,0.1 in,Light Rain
2014-04-30 6:36 PM,63 F,61 F,94 %,WSW,6 mph,0 mph,29.90 in,0.1 in,Light Rain
2014-04-30 6:45 PM,63 F,61 F,94 %,WSW,5 mph,0 mph,29.90 in,0.2 in,Rain
2014-04-30 6:52 PM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.89 in,0.2 in,Light Rain
2014-04-30 7:25 PM,63 F,61 F,94 %,ENE,3 mph,0 mph,29.88 in,0.0 in,Patches of Fog
2014-04-30 7:32 PM,63 F,61 F,94 %,ENE,3 mph,0 mph,29.87 in,0.0 in,Light Rain
2014-04-30 7:52 PM,62 F,60 F,93 %,NNE,3 mph,0 mph,29.87 in,0.0 in,Patches of Fog
2014-04-30 8:20 PM,63 F,61 F,94 %,N,3 mph,0 mph,29.86 in,0.0 in,Cloudy
2014-04-30 8:35 PM,63 F,61 F,94 %,N,3 mph,0 mph,29.86 in,0.0 in,Cloudy
2014-04-30 8:52 PM,63 F,61 F,93 %,CALM,0 mph,0 mph,29.86 in,0.0 in,Cloudy
2014-04-30 9:17 PM,64 F,63 F,94 %,SSE,8 mph,0 mph,29.85 in,0.0 in,Light Rain
2014-04-30 9:52 PM,66 F,63 F,90 %,S,8 mph,0 mph,29.85 in,0.0 in,Cloudy
2014-04-30 10:52 PM,65 F,63 F,93 %,S,12 mph,0 mph,29.83 in,0.0 in,Cloudy
2014-04-30 11:27 PM,66 F,63 F,88 %,S,14 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2014-04-30 11:41 PM,64 F,63 F,94 %,S,12 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2014-04-30 11:50 PM,64 F,63 F,94 %,S,13 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
2014-04-30 11:52 PM,65 F,61 F,87 %,S,13 mph,0 mph,29.82 in,0.0 in,Mostly Cloudy
